well,barcode
A1,0611
B1,0612
C1,0613
D1,0614
E1,0615
F1,0616
G1,0617
H1,0618
A2,0619
B2,0620
C2,0621
D2,0622
E2,0623
F2,0624
G2,0625
H2,0626
A3,0627
B3,0628
C3,0629
D3,0630
E3,0631
F3,0632
G3,0633
H3,0634
A4,0635
B4,0636
C4,0637
D4,0638
E4,0639
F4,0640
G4,0641
H4,0642
A5,0643
B5,0644
C5,0645
D5,0646
E5,0647
F5,0648
G5,0649
H5,0650
A6,0651
B6,0652
C6,0653
D6,0654
E6,0655
F6,0656
G6,0657
H6,0658
A7,0659
B7,0660
C7,0661
D7,0662
E7,0663
F7,0664
G7,0665
H7,0666
A8,0667
B8,0668
C8,0669
D8,0670
E8,0671
F8,0672
G8,0673
H8,0674
A9,0675
B9,0676
C9,0677
D9,0678
E9,0679
F9,0680
G9,0681
H9,0682
A10,0683
B10,0684
C10,0685
D10,0686
E10,0687
F10,0688
G10,0689
H10,0690
A11,0691
B11,0692
C11,0693
D11,0694
E11,0695
F11,0696
G11,0697
H11,0698
A12,0699
B12,0700
C12,0701
D12,0702
E12,0703
F12,0704
G12,0705
H12,0706